City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
veinticinco de mayo,ar,-35.62579039136647,-35.62579039136647,54.0,85.0,19.0,1.99,1021.0,
altay,cn,48.40470519532758,48.40470519532758,62.58,49.0,33.0,1.21,1016.0,1016.0
zaysan,kz,46.754087948511,46.754087948511,73.8,28.0,10.0,4.81,1014.0,1014.0
ordynskoye,ru,54.60191163064283,54.60191163064283,51.96,62.0,100.0,9.66,1014.0,1014.0
cheney,us,47.66527102045879,47.66527102045879,58.71,34.0,90.0,12.66,1023.0,
mildura,au,-33.279085973555645,-33.279085973555645,74.14,28.0,0.0,3.44,1023.0,
sabha,ly,26.39250597686606,26.39250597686606,80.71,9.0,58.0,11.54,1012.0,1012.0
ola,ru,55.752123448411254,55.752123448411254,36.5,62.0,5.0,0.31,1019.0,1019.0
goure,ne,15.755307799813593,15.755307799813593,76.23,11.0,68.0,8.19,1008.0,1008.0
sonoita,mx,31.722319266752066,31.722319266752066,73.99,22.0,11.0,7.23,1017.0,
wajir,ke,0.9228139501019257,0.9228139501019257,77.92,79.0,90.0,10.16,1011.0,1011.0
minusinsk,ru,53.855540769629386,53.855540769629386,55.4,38.0,0.0,4.47,1018.0,
port antonio,jm,18.38625577532035,18.38625577532035,75.76,74.0,20.0,8.05,1015.0,
sao mateus do maranhao,br,-4.1563684561810135,-4.1563684561810135,72.05,98.0,84.0,3.76,1010.0,1010.0
stabat,id,3.9295396682043418,3.9295396682043418,86.0,74.0,40.0,4.61,1012.0,
kendari,id,-2.88001120879332,-2.88001120879332,87.6,55.0,86.0,5.48,1011.0,1011.0
hrob,cz,50.829549680340534,50.829549680340534,42.87,86.0,100.0,15.99,1004.0,1004.0
zachary,us,30.781976736803614,30.781976736803614,74.8,83.0,75.0,10.36,1014.0,
boden,se,66.77580090817472,66.77580090817472,28.4,80.0,98.0,4.61,1011.0,
kirovskiy,ru,45.42918404370056,45.42918404370056,60.35,26.0,2.0,5.59,1009.0,1009.0
terracina,it,40.86196868322668,40.86196868322668,57.18,95.0,16.0,4.0,1014.0,
alekseyevsk,ru,59.67380675861628,59.67380675861628,38.95,44.0,2.0,10.42,1015.0,1015.0
coihueco,cl,-36.67852935675073,-36.67852935675073,51.66,100.0,11.0,3.44,1016.0,
tshela,cd,-5.093227359957893,-5.093227359957893,72.63,99.0,100.0,1.01,1010.0,1010.0
dhidhdhoo,mv,8.747364831148758,8.747364831148758,84.36,71.0,14.0,4.88,1012.0,1012.0
da nang,vn,16.947779292665885,16.947779292665885,91.4,52.0,40.0,3.44,1014.0,
rong kwang,th,18.41947274225153,18.41947274225153,80.6,83.0,75.0,4.61,1014.0,
lakshettipet,in,19.104990703938498,19.104990703938498,99.05,21.0,97.0,6.06,1010.0,1010.0
svarstad,no,61.76180787004151,61.76180787004151,32.74,67.0,86.0,1.01,1013.0,
snezhnogorsk,ru,67.44348199297383,67.44348199297383,23.0,80.0,0.0,4.47,1007.0,
great falls,us,47.346978851613045,47.346978851613045,55.63,40.0,1.0,11.5,1019.0,
gweta,bw,-20.40462082483586,-20.40462082483586,67.82,61.0,58.0,5.5,1014.0,1014.0
dongsheng,cn,38.95460375942213,38.95460375942213,50.36,17.0,7.0,28.61,1008.0,1008.0
pajapan,mx,18.938689495926695,18.938689495926695,98.6,39.0,1.0,11.5,1006.0,
amantea,it,38.966977822458176,38.966977822458176,54.5,100.0,25.0,5.75,1011.0,
porto novo,cv,13.861881235750431,13.861881235750431,77.0,94.0,40.0,3.44,1007.0,
sokolo,ml,15.420919769557699,15.420919769557699,90.84,31.0,78.0,4.14,1005.0,1005.0
halifax,ca,42.137134807956556,42.137134807956556,46.2,76.0,90.0,5.75,1010.0,
rosa zarate,ec,0.40128746974717444,0.40128746974717444,73.0,96.0,98.0,2.06,1013.0,1013.0
trojes,hn,14.275136121336772,14.275136121336772,51.8,87.0,0.0,3.44,1012.0,
lewistown,us,47.77146124527957,47.77146124527957,67.82,100.0,1.0,4.61,1010.0,
dandeli,in,15.35633123694376,15.35633123694376,77.0,78.0,20.0,6.91,1015.0,
chernyshevskiy,ru,63.53398565263157,63.53398565263157,34.05,65.0,10.0,3.13,1023.0,1023.0
caramay,ph,9.198342661039291,9.198342661039291,86.11,63.0,94.0,9.78,1012.0,1012.0
dronninglund,dk,57.19012455714798,57.19012455714798,37.18,87.0,75.0,4.61,1009.0,
katherine,au,-14.677218839723793,-14.677218839723793,89.6,45.0,75.0,10.36,1012.0,
porto santo,pt,32.2578900152683,32.2578900152683,59.0,77.0,20.0,3.44,1014.0,
iaciara,br,-14.370838509191756,-14.370838509191756,69.39,88.0,63.0,0.4,1013.0,1013.0
santa barbara,mx,27.230459414504395,27.230459414504395,58.23,55.0,1.0,5.75,1020.0,
zharkent,kz,42.9120139417426,42.9120139417426,79.36,17.0,0.0,7.34,1013.0,1013.0
tucuman,ar,-26.6189044583463,-26.6189044583463,60.8,88.0,0.0,4.61,1022.0,
tres picos,mx,15.328551372513942,15.328551372513942,81.37,79.0,92.0,0.94,1013.0,1013.0
chillicothe,us,39.06800300537901,39.06800300537901,66.51,100.0,90.0,3.44,1013.0,
kangavar,ir,34.34596191953342,34.34596191953342,44.6,65.0,0.0,2.3,1020.0,
moyo,ug,3.879981118345583,3.879981118345583,65.89,94.0,93.0,2.64,1010.0,1010.0
rudnya,ru,55.147061237976715,55.147061237976715,37.87,80.0,84.0,4.79,1019.0,1019.0
razole,in,14.343770088492576,14.343770088492576,87.8,62.0,40.0,3.44,1011.0,
floro,no,61.87365705487463,61.87365705487463,39.2,52.0,12.0,9.22,1013.0,
santa ana,pe,-12.162983063758219,-12.162983063758219,68.14,56.0,20.0,6.91,1017.0,
gagarin,uz,40.90644455816309,40.90644455816309,35.46,77.0,16.0,5.06,1020.0,1020.0
jacmel,ht,16.661580085579743,16.661580085579743,73.4,88.0,20.0,4.61,1016.0,
poprad,sk,48.96475476498361,48.96475476498361,45.3,81.0,75.0,5.75,1009.0,
anamur,tr,35.97054231713258,35.97054231713258,60.8,94.0,40.0,5.75,1017.0,
nkoteng,cm,4.463556246297983,4.463556246297983,68.79,98.0,100.0,0.58,1011.0,1011.0
kashi,cn,39.26530834097437,39.26530834097437,73.4,12.0,0.0,8.95,1020.0,
ibi,es,38.588890689010555,38.588890689010555,59.67,74.0,76.0,3.49,1008.0,
srikakulam,in,17.97590032263726,17.97590032263726,89.87,58.0,59.0,11.32,1011.0,1011.0
quesnel,ca,53.65250866367725,53.65250866367725,48.2,93.0,90.0,4.61,1019.0,
tursunzoda,tj,38.349132423438874,38.349132423438874,75.2,41.0,0.0,6.71,1015.0,
kyren,ru,52.0560624373058,52.0560624373058,52.2,57.0,43.0,5.41,1002.0,1002.0
bairiki,ki,-0.04851205985347917,-0.04851205985347917,86.0,74.0,75.0,9.22,1008.0,
paraiso,mx,20.679642581022193,20.679642581022193,66.97,100.0,40.0,4.61,1018.0,
holme,no,59.16221648033084,59.16221648033084,39.27,93.0,75.0,1.14,1008.0,
hit,iq,33.41889346679683,33.41889346679683,77.81,25.0,0.0,7.78,1014.0,1014.0
colares,pt,37.94647748092105,37.94647748092105,55.44,74.0,100.0,14.47,1012.0,
rehoboth,na,-23.58261326494994,-23.58261326494994,61.21,44.0,3.0,2.71,1012.0,1012.0
sikonge,tz,-5.569111417062288,-5.569111417062288,61.38,95.0,71.0,4.88,1014.0,1014.0
puerto carreno,co,6.3679457337611325,6.3679457337611325,75.36,92.0,100.0,4.14,1012.0,1012.0
yeniseysk,ru,58.30761846059687,58.30761846059687,42.62,85.0,100.0,3.04,1014.0,1014.0
vilhena,br,-12.34065383915393,-12.34065383915393,65.23,92.0,77.0,3.74,1015.0,1015.0
conceicao do araguaia,br,-8.295339821696345,-8.295339821696345,77.0,88.0,0.0,3.44,1012.0,
vysokogornyy,ru,50.610947207030534,50.610947207030534,38.57,97.0,100.0,1.7,1009.0,1009.0
villarrica,py,-25.808837659872836,-25.808837659872836,50.65,75.0,0.0,5.44,1021.0,1021.0
kosonsoy,uz,41.510001808613765,41.510001808613765,75.2,33.0,0.0,4.61,1013.0,
mandiana,gn,11.164435338688747,11.164435338688747,79.99,62.0,72.0,4.81,1008.0,1008.0
howard springs,au,-13.438507369135237,-13.438507369135237,88.36,58.0,75.0,12.66,1012.0,
san martin jilotepeque,gt,14.88123424327702,14.88123424327702,63.48,88.0,75.0,13.8,1025.0,
portalegre,pt,39.425708848822296,39.425708848822296,48.92,92.0,90.0,1.01,1010.0,
papiu ilarian,ro,46.520343931924174,46.520343931924174,48.13,87.0,90.0,4.61,1012.0,
santo domingo suchitepequez,gt,14.363971474741462,14.363971474741462,63.52,45.0,99.0,1.99,863.0,
micheweni,tz,-4.987881176175264,-4.987881176175264,77.88,84.0,91.0,6.42,1012.0,1012.0
formosa,ar,-25.293568913038357,-25.293568913038357,55.4,100.0,0.0,5.75,1021.0,
veraval,in,20.416826194521434,20.416826194521434,85.37,61.0,55.0,9.91,1012.0,1012.0
otjimbingwe,na,-22.908001246905116,-22.908001246905116,66.74,43.0,24.0,1.77,1012.0,1012.0
komono,jp,35.07799986708754,35.07799986708754,64.15,82.0,75.0,21.85,1006.0,
ziro,in,29.18796132870112,29.18796132870112,86.0,42.0,20.0,5.75,1013.0,
